RedFighter,BlueFighter,RedOdds,BlueOdds,RedWinner,RedReturn,BlueReturn,OddsDiff,AgeDiff,ReachDiff,HeightDiff,WinsDiff,LossesDiff,RoundsDiff,TitleBoutDiff,KODiff,SubmissionDiff,WinStreakDiff,LoseStreakDiff,LongestWinStreakDiff,SigStrDiff,SubAttDiff,TDDiff,RankDiff,Date,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,BlueAge,BMatchWCRank,RMatchWCRank
Jhonata Diniz,Alvin Hines,-460.0,360.0,True,1.2174,0.0,-820.0,1,12.7,5.08,3,1,8,0,2,0,0,1,3,-1.58,0.0,-1.0,-5,2025-06-28,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,187.96,187.96,1,0,3,1,8,0,2,0,3,Orthodox,193.04,200.66,34,33,20,15
Derrick Lewis,Tallison Teixeira,245.0,-300.0,True,3.45,0.0,545.0,15,-10.16,-10.16,17,10,63,2,13,0,-1,0,4,-2.56,0.0,-1.93,-4,2025-07-12,False,Heavyweight,MALE,5,0,2,2,0,2,0,2,0,2,Orthodox,200.66,210.82,0,1,6,10,65,2,15,0,19,Orthodox,190.5,200.66,40,25,13,9
Stephen Thompson,Gabriel Bonfim,330.0,-480.0,False,0.0,1.2083,810.0,15,7.62,-2.54,7,7,53,2,6,-4,-2,2,4,-0.56,-1.4,-3.37,-8,2025-07-12,False,Welterweight,MALE,3,0,2,3,1,10,0,0,4,5,Orthodox,185.42,182.88,2,0,7,8,63,2,6,0,12,Orthodox,182.88,190.5,42,27,20,12
Calvin Kattar,Steve Garcia,146.0,-174.0,False,0.0,1.5747,320.0,4,-7.62,-2.54,0,5,30,0,-3,0,-5,4,-3,-0.98,-0.3,-0.52,-6,2025-07-12,False,Featherweight,MALE,3,0,5,5,2,14,0,7,0,7,Southpaw,182.88,190.5,4,0,2,7,44,0,4,0,7,Orthodox,180.34,182.88,37,33,20,14
Nate Landwehr,Morgan Charriere,420.0,-650.0,False,0.0,1.1538,1070.0,8,7.62,2.54,3,2,11,0,-1,2,0,0,2,1.53,0.4,-1.33,0,2025-07-12,False,Featherweight,MALE,3,1,0,1,2,9,0,2,0,2,Orthodox,172.72,175.26,1,0,3,4,20,0,1,2,5,Orthodox,175.26,182.88,37,29,20,20
Vitor Petrino,Austen Lane,-650.0,480.0,True,1.1538,0.0,-1130.0,-10,-7.62,-10.16,3,-2,6,0,1,1,0,1,4,0.54,0.7,1.1,0,2025-07-12,False,Heavyweight,MALE,3,1,0,1,4,11,0,1,0,2,Orthodox,198.12,203.2,2,0,5,2,17,0,2,1,5,Orthodox,187.96,195.58,27,37,20,20
Junior Tafa,Tuco Tokkos,-240.0,198.0,False,0.0,2.98,-438.0,-7,-2.54,-2.54,2,0,4,0,2,0,1,-3,1,1.29,-0.5,-4.21,0,2025-07-12,False,Light Heavyweight,MALE,3,3,0,0,3,5,0,0,0,0,Orthodox,193.04,193.04,0,1,1,3,9,0,2,0,2,Orthodox,190.5,190.5,28,35,20,20
Max Griffin,Chris Curtis,260.0,-320.0,False,0.0,1.3125,580.0,2,2.54,2.54,2,5,17,0,-1,0,0,-1,-1,-1.82,0.2,1.44,0,2025-07-12,False,Welterweight,MALE,3,2,0,4,4,30,0,4,0,6,Orthodox,177.8,190.5,1,0,3,9,47,0,3,0,8,Orthodox,180.34,193.04,39,37,20,20
Jake Matthews,Chidi Njokuani,-104.0,-112.0,True,1.9615,0.0,8.0,-6,-17.78,-10.16,8,4,34,0,-2,5,-1,0,0,-1.82,0.7,1.44,0,2025-07-12,False,Welterweight,MALE,3,0,3,3,3,19,0,4,0,6,Orthodox,190.5,203.2,0,2,3,7,53,0,2,5,14,Orthodox,180.34,185.42,30,36,20,20
Lauren Murphy,Eduarda Moura,460.0,-620.0,False,0.0,1.1613,1080.0,10,0.0,-2.54,5,5,33,1,1,0,-1,1,3,1.37,-0.2,-2.49,0,2025-07-12,False,Women's Flyweight,FEMALE,3,0,1,2,1,9,0,1,1,3,Orthodox,167.64,170.18,1,0,5,6,42,1,2,1,8,Orthodox,165.1,170.18,41,31,20,20
Kennedy Nzechukwu,Valter Walker,-200.0,168.0,False,0.0,2.68,-368.0,6,12.7,-2.54,8,4,27,0,7,-1,0,0,1,2.96,-2.3,-5.24,-5,2025-07-12,False,Heavyweight,MALE,3,0,2,2,1,5,0,0,2,2,Orthodox,198.12,198.12,0,2,3,5,32,0,7,1,10,Southpaw,195.58,210.82,33,27,20,15
Mitch Ramirez,Mike Davis,570.0,-820.0,False,0.0,1.122,1390.0,0,-2.54,-2.54,-4,-1,-14,0,-1,-1,0,1,-4,-1.22,-0.8,-1.81,0,2025-07-12,False,Lightweight,MALE,3,1,0,4,3,19,0,1,1,4,Orthodox,182.88,182.88,2,0,0,2,5,0,0,0,0,Orthodox,180.34,180.34,32,32,20,20
Fatima Kline,Melissa Martinez,-1450.0,700.0,True,1.069,0.0,-2150.0,-2,2.54,10.16,0,0,-1,0,1,0,0,0,0,1.23,0.0,1.67,0,2025-07-12,False,Women's Strawweight,FEMALE,3,0,1,1,1,6,0,0,0,1,Southpaw,157.48,167.64,0,1,1,1,5,0,1,0,1,Orthodox,167.64,170.18,25,27,20,20
Max Holloway,Dustin Poirier,-126.0,108.0,True,1.7937,0.0,-234.0,-3,-7.62,5.08,-1,-1,21,6,-1,-2,0,0,8,1.67,-0.9,-0.92,-1,2025-07-19,False,Lightweight,MALE,5,1,0,5,9,80,4,12,4,23,Southpaw,175.26,182.88,1,0,13,8,101,10,11,2,22,Orthodox,180.34,175.26,33,36,6,5
Paulo Costa,Roman Kopylov,187.0,-227.0,True,2.87,0.0,414.0,1,-7.62,2.54,0,1,5,1,-1,0,-2,2,1,1.56,0.0,-0.84,-1,2025-07-19,False,Middleweight,MALE,3,0,2,4,3,23,0,5,0,6,Southpaw,182.88,190.5,2,0,5,4,28,1,4,0,6,Orthodox,185.42,182.88,34,33,14,13
Kevin Holland,Daniel Rodriguez,-600.0,450.0,False,0.0,5.5,-1050.0,-6,17.78,5.08,6,6,29,0,2,5,0,0,1,-2.96,0.5,0.28,-7,2025-07-19,False,Welterweight,MALE,3,0,2,4,4,35,0,3,1,10,Southpaw,185.42,187.96,0,2,5,10,64,0,5,6,16,Orthodox,190.5,205.74,32,38,20,13
Dan Ige,Patricio Pitbull,-205.0,172.0,False,0.0,2.72,-377.0,-5,10.16,2.54,12,7,52,0,5,2,1,-1,6,0.83,-0.3,-0.33,-9,2025-07-19,False,Featherweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,167.64,170.18,0,1,6,8,55,0,5,2,12,Orthodox,170.18,180.34,33,38,20,11
Michael Johnson,Daniel Zellhuber,540.0,-770.0,True,6.4,0.0,1310.0,13,-10.16,-7.62,11,13,59,1,6,-1,2,-1,1,-1.18,-0.3,0.43,0,2025-07-19,False,Lightweight,MALE,3,1,0,3,2,17,0,0,1,4,Switch,185.42,195.58,0,2,4,15,76,1,6,0,15,Southpaw,177.8,185.42,39,26,20,20
Kyler Phillips,Vinicius Oliveira,120.0,-142.0,False,0.0,1.7042,262.0,1,5.08,-2.54,3,2,14,0,0,1,-4,1,0,0.02,0.1,1.37,-3,2025-07-19,False,Bantamweight,MALE,3,0,4,4,0,10,0,2,0,4,Switch,175.26,177.8,1,0,4,2,24,0,2,1,7,Orthodox,172.72,182.88,30,29,15,12
Marvin Vettori,Brendan Allen,148.0,-190.0,False,0.0,1.5263,338.0,2,-2.54,-5.08,-4,2,17,1,-1,-6,0,0,-2,1.15,-0.7,-0.15,-1,2025-07-19,False,Middleweight,MALE,3,2,0,7,4,39,0,1,8,13,Orthodox,187.96,190.5,2,0,5,6,56,1,0,2,9,Southpaw,182.88,187.96,31,29,11,10
Francisco Prado,Nikolay Veretennikov,-130.0,110.0,False,0.0,2.1,-240.0,-12,-12.7,-7.62,1,0,2,0,1,0,0,-1,1,0.99,0.4,0.34,0,2025-07-19,False,Welterweight,MALE,3,3,0,0,3,8,0,0,0,0,Orthodox,185.42,187.96,2,0,1,3,10,0,1,0,1,Orthodox,177.8,175.26,23,35,20,20
Ateba Gautier,Robert Valentin,-420.0,330.0,True,1.2381,0.0,-750.0,-7,10.16,5.08,2,-2,-2,-1,2,0,2,-2,2,3.14,-1.8,-0.1,0,2025-07-19,False,Middleweight,MALE,3,2,0,0,2,5,1,0,0,0,Orthodox,187.96,195.58,0,2,2,0,3,0,2,0,2,Switch,193.04,205.74,23,30,20,20
Adam Fugitt,Islam Dulatov,460.0,-620.0,False,0.0,1.1613,1080.0,10,5.08,-5.08,1,2,8,0,0,0,0,0,0,-3.9,0.0,-0.57,0,2025-07-19,False,Welterweight,MALE,3,0,1,1,0,1,0,1,0,1,Orthodox,190.5,190.5,0,1,1,2,9,0,1,0,2,Southpaw,185.42,195.58,36,26,20,20
Jimmy Crute,Marcin Prachnio,-331.0,265.0,True,1.3021,0.0,-596.0,-8,2.54,-2.54,1,-2,-5,0,2,2,0,-1,1,-1.37,2.0,4.25,0,2025-07-19,False,Light Heavyweight,MALE,3,1,0,2,6,23,0,1,0,4,Orthodox,190.5,185.42,0,0,3,4,18,0,3,2,5,Orthodox,187.96,187.96,29,37,20,20
Ryan Spann,Lukasz Brzeski,-235.0,194.0,True,1.4255,0.0,-429.0,0,2.54,5.08,7,2,10,0,3,3,0,-1,4,-1.79,1.3,0.8,0,2025-07-19,False,Heavyweight,MALE,3,2,0,1,5,15,0,0,1,2,Orthodox,190.5,198.12,1,0,5,7,25,0,3,4,9,Orthodox,195.58,200.66,33,33,20,20
Brunno Ferreira,Jackson McVey,-500.0,385.0,True,1.2,0.0,-885.0,6,-12.7,-15.24,5,2,10,0,4,1,1,0,2,-2.74,-0.4,1.25,0,2025-07-19,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,193.04,195.58,0,1,2,2,10,0,4,1,5,Orthodox,177.8,182.88,32,26,20,20
Carli Judice,Nicolle Caliari,-405.0,320.0,True,1.2469,0.0,-725.0,-2,15.24,10.16,0,1,3,0,1,-1,1,-1,0,5.86,-1.0,-2.36,0,2025-07-19,False,Women's Flyweight,FEMALE,3,1,0,1,1,4,0,0,1,1,Orthodox,160.02,157.48,0,1,1,2,7,0,1,0,1,Southpaw,170.18,172.72,26,28,20,20
Robert Whittaker,Reinier de Ridder,-152.0,128.0,False,0.0,2.28,-280.0,0,-12.7,-10.16,14,6,59,4,5,-2,-3,1,6,1.92,-0.6,-1.83,-8,2025-07-26,False,Middleweight,MALE,5,0,3,3,0,6,0,1,2,3,Southpaw,193.04,198.12,1,0,9,6,65,4,6,0,17,Orthodox,182.88,185.42,34,34,13,5
Petr Yan,Marcus McGhee,-350.0,280.0,True,1.2857,0.0,-630.0,-3,-5.08,-2.54,6,4,42,4,2,-1,-2,0,3,-0.34,-0.2,1.39,-9,2025-07-26,False,Bantamweight,MALE,3,0,4,4,0,8,0,2,1,4,Orthodox,172.72,175.26,0,2,7,4,50,4,4,0,10,Switch,170.18,170.18,32,35,12,3
Shara Magomedov,Marc-Andre Barriault,-480.0,330.0,True,1.2083,0.0,-810.0,-4,-2.54,2.54,-2,-7,-19,0,-1,-1,-1,1,2,0.28,-0.1,-0.34,-6,2025-07-26,False,Middleweight,MALE,3,0,1,2,8,33,0,3,1,6,Orthodox,185.42,187.96,1,0,4,1,14,0,2,0,4,Orthodox,187.96,185.42,31,35,20,14
Asu Almabayev,Jose Ochoa,-112.0,-104.0,True,1.8929,0.0,-8.0,7,-5.08,-7.62,3,0,9,0,-1,1,-1,1,3,-0.7,0.2,4.03,-11,2025-07-26,False,Flyweight,MALE,3,0,1,1,1,5,0,1,0,1,Southpaw,170.18,170.18,1,0,4,1,14,0,0,1,4,Orthodox,162.56,165.1,31,24,20,9
Nikita Krylov,Bogdan Guskov,-196.0,164.0,False,0.0,2.64,-360.0,1,2.54,0.0,8,7,27,0,2,4,-3,1,2,-0.21,0.5,2.05,-3,2025-07-26,False,Light Heavyweight,MALE,3,0,3,3,1,6,0,2,1,3,Orthodox,190.5,193.04,1,0,5,8,33,0,4,5,11,Orthodox,190.5,195.58,33,32,13,10
Bryce Mitchell,Said Nurmagomedov,-144.0,124.0,True,1.6944,0.0,-268.0,-3,0.0,5.08,1,0,6,0,-1,-2,0,0,2,-0.81,0.1,2.38,0,2025-07-26,False,Bantamweight,MALE,3,1,0,4,3,21,0,2,3,7,Orthodox,172.72,177.8,1,0,6,3,27,0,1,1,8,Southpaw,177.8,177.8,30,33,20,20
Muslim Salikhov,Carlos Leal,360.0,-550.0,True,4.6,0.0,910.0,10,-10.16,0.0,7,3,23,0,3,0,1,0,4,-5.38,0.0,0.64,0,2025-07-26,False,Welterweight,MALE,3,0,1,1,1,4,0,1,0,1,Orthodox,180.34,187.96,0,2,5,4,27,0,4,0,8,Orthodox,180.34,177.8,41,31,20,20
Davey Grant,Da'Mon Blackshear,240.0,-300.0,True,3.4,0.0,540.0,9,-7.62,-5.08,2,3,16,1,2,-2,-2,0,0,1.25,-1.3,-0.53,0,2025-07-26,False,Bantamweight,MALE,3,0,3,3,3,19,0,1,3,5,Switch,177.8,182.88,0,1,3,6,35,1,3,1,7,Orthodox,172.72,175.26,39,30,20,20
Amanda Ribas,Tabatha Ricci,-178.0,150.0,False,0.0,2.5,-328.0,1,12.7,7.62,1,2,8,0,1,1,0,1,0,0.26,0.5,-0.46,-3,2025-07-26,False,Women's Strawweight,FEMALE,3,1,0,4,3,25,0,0,1,6,Orthodox,154.94,154.94,2,0,4,5,33,0,1,2,7,Orthodox,162.56,167.64,31,30,10,7
Ibo Aslan,Billy Elekana,-300.0,245.0,False,0.0,3.45,-545.0,-1,0.0,0.0,3,0,4,0,3,0,0,0,3,3.04,-0.8,-0.85,0,2025-07-26,False,Light Heavyweight,MALE,3,1,0,0,1,2,0,0,0,0,Southpaw,190.5,195.58,1,0,3,1,6,0,3,0,3,Orthodox,190.5,195.58,29,30,20,20
Mohammad Yahya,Steven Nguyen,320.0,-405.0,False,0.0,1.2469,725.0,-1,0.0,-5.08,-2,0,-7,0,-1,0,0,1,-2,-3.97,0.5,0.26,0,2025-07-26,False,Featherweight,MALE,3,1,0,2,2,11,0,1,0,2,Switch,180.34,185.42,2,0,0,2,4,0,0,0,0,Switch,175.26,185.42,31,32,20,20
Martin Buday,Marcus Buchecha,210.0,-255.0,True,3.1,0.0,465.0,-2,0.0,5.08,7,1,19,0,1,1,2,0,5,2.8,-0.3,-1.87,-7,2025-07-26,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,187.96,195.58,0,2,5,1,19,0,1,1,7,Orthodox,193.04,195.58,33,35,20,13
Tatsuro Taira,HyunSung Park,-335.0,270.0,True,1.2985,0.0,-605.0,-4,10.16,0.0,1,1,10,-1,0,-1,-5,1,1,-0.44,-0.2,1.62,-14,2025-08-02,False,Flyweight,MALE,5,0,5,5,0,8,1,2,3,5,Orthodox,170.18,167.64,1,0,6,1,18,0,2,2,6,Orthodox,170.18,177.8,25,29,20,6
Mateusz Rebecki,Chris Duncan,-240.0,198.0,False,0.0,2.98,-438.0,0,-12.7,-7.62,0,-1,0,0,0,0,-1,0,1,0.38,-0.1,0.46,0,2025-08-02,False,Lightweight,MALE,3,0,2,3,2,13,0,1,2,5,Orthodox,177.8,180.34,0,1,4,1,13,0,1,2,5,Southpaw,170.18,167.64,32,32,20,20
Elves Brener,Esteban Ribovics,215.0,-260.0,False,0.0,1.3846,475.0,-2,7.62,0.0,-1,0,-1,0,0,0,0,1,0,-2.51,-0.2,0.64,0,2025-08-02,False,Lightweight,MALE,3,1,0,3,2,14,0,2,0,4,Orthodox,177.8,175.26,2,0,3,2,13,0,2,0,3,Orthodox,177.8,182.88,27,29,20,20
Karol Rosa,Nora Cornolle,-210.0,160.0,True,1.4762,0.0,-370.0,-5,0.0,-5.08,4,3,23,0,-1,-1,-1,1,2,3.15,0.0,0.95,-2,2025-08-02,False,Women's Bantamweight,FEMALE,3,0,1,2,1,10,0,1,1,3,Orthodox,170.18,170.18,1,0,4,4,33,0,0,0,7,Orthodox,165.1,170.18,30,35,12,10
Neil Magny,Elizeu Zaleski dos Santos,134.0,-158.0,True,2.34,0.0,292.0,-1,17.78,10.16,11,7,46,0,2,1,0,1,0,-0.76,-0.1,1.38,0,2025-08-02,False,Welterweight,MALE,3,1,0,7,5,43,0,4,1,11,Orthodox,180.34,185.42,2,0,7,12,89,0,6,2,22,Orthodox,190.5,203.2,37,38,20,20
Danny Silva,Kevin Vallejos,290.0,-410.0,False,0.0,1.2439,700.0,5,2.54,0.0,1,-1,4,0,-2,0,1,0,1,0.23,0.2,1.4,0,2025-08-02,False,Featherweight,MALE,3,0,2,2,1,5,0,2,0,2,Switch,170.18,172.72,0,3,3,0,9,0,0,0,3,Switch,170.18,175.26,28,23,20,20
Rinya Nakamura,Nathan Fletcher,-340.0,275.0,True,1.2941,0.0,-615.0,3,-5.08,0.0,4,0,7,1,2,0,0,0,4,-0.14,0.7,-0.79,0,2025-08-02,False,Bantamweight,MALE,3,1,0,1,1,5,0,0,1,1,Orthodox,170.18,177.8,1,0,5,1,12,1,2,1,5,Southpaw,170.18,172.72,30,27,20,20
Rodolfo Vieira,Tresean Gore,-235.0,180.0,True,1.4255,0.0,-415.0,4,-5.08,0.0,3,0,8,0,0,3,0,0,0,0.02,-0.1,0.96,0,2025-08-02,False,Middleweight,MALE,3,1,0,2,3,9,0,0,2,2,Switch,182.88,190.5,1,0,2,3,17,0,0,5,5,Orthodox,182.88,185.42,35,31,20,20
Nick Klein,Andrey Pulyaev,114.0,-134.0,False,0.0,1.7463,248.0,2,-2.54,-7.62,0,0,-3,0,0,1,0,0,0,-1.33,1.9,5.5,0,2025-08-02,False,Middleweight,MALE,3,1,0,1,1,6,0,0,0,1,Southpaw,193.04,198.12,1,0,1,1,3,0,0,1,1,Orthodox,185.42,195.58,29,27,20,20
Austin Bashi,John Yannis,-900.0,610.0,True,1.1111,0.0,-1510.0,-8,0.0,-2.54,1,1,5,0,0,1,0,1,1,-1.55,1.7,7.81,0,2025-08-02,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,170.18,177.8,1,0,1,1,5,0,0,1,1,Orthodox,167.64,177.8,23,31,20,20
Rafael Estevam,Felipe Bunes,-670.0,490.0,True,1.1493,0.0,-1160.0,-7,0.0,2.54,2,-1,5,0,1,-1,2,0,2,-0.77,-1.2,3.83,0,2025-08-02,False,Flyweight,MALE,3,0,1,1,1,3,0,0,1,1,Orthodox,170.18,175.26,0,3,3,0,8,0,1,0,3,Orthodox,172.72,175.26,28,35,20,20
Piera Rodriguez,Ketlen Souza,-255.0,210.0,True,1.3922,0.0,-465.0,2,0.0,0.0,2,0,8,0,0,-1,1,-1,1,0.03,-0.2,3.58,0,2025-08-02,False,Women's Strawweight,FEMALE,3,1,0,2,2,8,0,0,1,2,Orthodox,160.02,160.02,0,1,3,2,16,0,0,0,4,Orthodox,160.02,160.02,32,30,20,20
Roman Dolidze,Anthony Hernandez,1480.0,-3500.0,False,0.0,1.0286,4980.0,6,2.54,5.08,1,1,4,0,3,-4,-4,0,-3,-1.38,-0.9,-4.72,-1,2025-08-09,False,Middleweight,MALE,5,0,7,7,2,27,0,2,4,8,Orthodox,182.88,190.5,0,3,4,3,31,0,5,0,9,Orthodox,187.96,193.04,37,31,10,9
Steve Erceg,Ode Osbourne,-590.0,440.0,True,1.1695,0.0,-1030.0,-3,-12.7,2.54,-3,-3,-1,1,-2,-1,-1,3,1,1.06,0.0,0.21,0,2025-08-09,False,Bantamweight,MALE,3,0,1,2,6,20,0,3,1,6,Southpaw,170.18,185.42,3,0,3,3,19,1,1,0,3,Orthodox,172.72,172.72,30,33,20,20
Iasmin Lucindo,Angela Hill,-164.0,138.0,True,1.6098,0.0,-302.0,-17,5.08,0.0,-9,-12,-62,0,-2,0,-1,1,1,-2.15,0.0,1.53,-4,2025-08-09,False,Women's Strawweight,FEMALE,3,0,1,3,14,79,0,2,1,13,Orthodox,160.02,162.56,1,0,4,2,17,0,0,1,4,Orthodox,160.02,167.64,23,40,12,8
Andre Fili,Christian Rodriguez,250.0,-350.0,True,3.5,0.0,600.0,8,7.62,10.16,6,8,32,0,4,-1,0,0,-2,0.03,-0.9,0.57,0,2025-08-09,False,Featherweight,MALE,3,1,0,4,3,23,0,0,1,6,Orthodox,170.18,180.34,1,0,2,11,55,0,4,0,12,Orthodox,180.34,187.96,35,27,20,20
Miles Johns,Jean Matsumoto,205.0,-250.0,False,0.0,1.4,455.0,6,0.0,2.54,4,2,21,0,2,-1,0,0,-1,-2.01,-0.5,-1.78,0,2025-08-09,False,Bantamweight,MALE,3,1,0,3,1,11,0,0,1,3,Orthodox,167.64,172.72,1,0,2,3,32,0,2,0,7,Orthodox,170.18,172.72,31,25,20,20
Eryk Anders,Christian Leroy Duncan,350.0,-550.0,False,0.0,1.1818,900.0,8,-10.16,-2.54,5,6,32,0,2,0,1,0,0,-0.99,0.1,1.5,0,2025-08-09,False,Middleweight,MALE,3,0,1,2,2,14,0,3,0,4,Switch,187.96,200.66,0,2,2,8,46,0,5,0,9,Southpaw,185.42,190.5,38,30,20,20
Julius Walker,Rafael Cerqueira,-700.0,500.0,True,1.1429,0.0,-1200.0,-9,5.08,2.54,0,-1,1,0,0,0,0,-1,0,2.17,0.0,4.09,0,2025-08-09,False,Light Heavyweight,MALE,3,2,0,0,2,2,0,0,0,0,Southpaw,190.5,193.04,1,0,0,1,3,0,0,0,0,Orthodox,193.04,198.12,26,35,20,20
Elijah Smith,Toshiomi Kazama,-770.0,540.0,True,1.1299,0.0,-1310.0,-6,5.08,5.08,0,-2,-1,-1,0,-1,1,0,1,2.69,0.1,1.04,0,2025-08-09,False,Bantamweight,MALE,3,0,1,1,2,7,1,0,1,2,Orthodox,170.18,175.26,0,2,2,0,6,0,0,0,2,Orthodox,175.26,180.34,22,28,20,20
Joselyne Edwards,Priscila Cachoeira,-390.0,310.0,True,1.2564,0.0,-700.0,-7,12.7,2.54,1,-2,5,0,-3,1,1,0,1,0.18,0.6,1.04,-6,2025-08-09,False,Women's Bantamweight,FEMALE,3,0,1,2,6,23,0,4,0,5,Orthodox,170.18,165.1,0,2,3,4,28,0,1,1,6,Orthodox,172.72,177.8,29,36,20,14
Uros Medic,Gilbert Urbina,-335.0,270.0,True,1.2985,0.0,-605.0,3,-10.16,-5.08,4,1,7,0,4,0,0,0,1,0.02,-0.7,-2.52,0,2025-08-09,False,Welterweight,MALE,3,1,0,1,2,5,0,1,0,1,Orthodox,190.5,190.5,1,0,2,3,12,0,5,0,5,Southpaw,185.42,180.34,32,29,20,20
Gabriella Fernandes,Julija Stoliarenko,-450.0,350.0,True,1.2222,0.0,-800.0,-1,0.0,-2.54,0,-4,-7,0,0,-1,2,-1,1,0.77,-1.2,-0.36,0,2025-08-09,False,Women's Flyweight,FEMALE,3,1,0,1,6,18,0,0,2,2,Orthodox,170.18,167.64,0,2,2,2,11,0,0,1,2,Southpaw,167.64,167.64,31,32,20,20
Cody Brundage,Eric McConico,-230.0,190.0,False,0.0,2.9,-420.0,-4,-12.7,0.0,5,5,19,0,3,1,0,-1,2,-0.66,0.5,1.24,0,2025-08-09,False,Light Heavyweight,MALE,3,1,0,0,1,2,0,0,0,0,Southpaw,182.88,195.58,0,0,2,6,21,0,3,1,5,Orthodox,182.88,182.88,31,35,20,20
Dricus Du Plessis,Khamzat Chimaev,220.0,-270.0,False,0.0,1.3704,490.0,0,2.54,-2.54,1,0,14,3,2,-2,1,0,1,1.14,-1.1,-3.07,-3,2025-08-16,True,Middleweight,MALE,5,0,8,8,0,13,0,2,4,8,Orthodox,187.96,190.5,0,9,9,0,27,3,4,2,9,Switch,185.42,193.04,31,31,3,0
Lerone Murphy,Aaron Pico,132.0,-156.0,True,2.32,0.0,288.0,6,7.62,2.54,8,0,28,0,2,0,8,0,8,-1.82,0.5,-5.34,-14,2025-08-16,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,0,8,8,0,28,0,2,0,8,Orthodox,175.26,185.42,34,28,20,6
Geoff Neal,Carlos Prates,168.0,-200.0,False,0.0,1.5,368.0,3,-7.62,-5.08,4,3,18,0,1,1,1,-1,1,1.25,0.1,0.33,-1,2025-08-16,False,Welterweight,MALE,3,1,0,5,1,13,0,5,0,5,Switch,185.42,198.12,0,1,6,4,31,0,6,1,9,Southpaw,180.34,190.5,34,31,12,11
Jared Cannonier,Michael Page,180.0,-215.0,False,0.0,1.4651,395.0,3,-5.08,-10.16,9,7,49,1,7,0,0,0,2,2.14,0.0,0.35,-11,2025-08-16,False,Middleweight,MALE,3,0,1,1,1,9,0,0,0,2,Switch,190.5,200.66,0,1,3,8,58,1,7,0,11,Switch,180.34,195.58,41,38,20,9
Tim Elliott,Kai Asakura,265.0,-330.0,True,3.65,0.0,595.0,7,-7.62,-2.54,9,10,50,0,0,2,1,-1,2,1.1,1.1,3.71,-4,2025-08-16,False,Flyweight,MALE,3,1,0,0,1,2,1,0,0,0,Orthodox,172.72,175.26,0,1,2,11,52,1,0,2,9,Southpaw,170.18,167.64,38,31,15,11
Baisangur Susurkaev,Eric Nolan,-1150.0,730.0,True,1.087,0.0,-1880.0,-3,12.7,0.0,1,0,1,0,1,0,1,0,1,1.42,0.7,2.76,0,2025-08-16,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,187.96,187.96,0,1,1,0,1,0,1,0,1,Orthodox,187.96,200.66,24,27,20,20
Gerald Meerschaert,Michal Oleksiejczuk,180.0,-210.0,False,0.0,1.4762,390.0,7,7.62,2.54,4,4,23,0,-6,11,-1,2,1,-2.84,1.4,0.8,0,2025-08-16,False,Middleweight,MALE,3,0,1,2,7,26,0,7,0,8,Southpaw,182.88,187.96,2,0,3,11,49,0,1,11,12,Southpaw,185.42,195.58,37,30,20,20
Jessica Andrade,Loopy Godinez,114.0,-134.0,False,0.0,1.7463,248.0,2,2.54,-2.54,9,7,25,4,6,1,-1,2,0,1.94,-0.5,-0.89,-6,2025-08-16,False,Women's Strawweight,FEMALE,3,0,1,4,5,36,0,0,2,8,Orthodox,157.48,154.94,2,0,4,12,61,4,6,3,17,Orthodox,154.94,157.48,33,31,11,5
Chase Hooper,Alexander Hernandez,-375.0,300.0,False,0.0,4.0,-675.0,-7,5.08,10.16,1,-4,-8,0,-1,4,3,0,3,0.27,2.0,1.38,0,2025-08-16,False,Lightweight,MALE,3,0,2,2,7,35,0,3,0,8,Orthodox,175.26,182.88,0,5,5,3,27,0,2,4,9,Southpaw,185.42,187.96,25,32,20,20
Edson Barboza,Drakkar Klose,-110.0,-106.0,False,0.0,1.9434,-4.0,2,12.7,5.08,9,9,51,0,7,0,0,0,0,-0.11,0.1,-1.06,0,2025-08-16,False,Lightweight,MALE,3,1,0,4,3,30,0,2,0,9,Orthodox,175.26,177.8,1,0,4,12,81,0,9,0,18,Orthodox,180.34,190.5,39,37,20,20
